jobName,jobAddrNoDesc,custName,tech_skills,periodDesc,coIndustryDesc,optionEdu
Java軟體工程師,台北市南港區,一帆科技有限公司,"Oracle, SQL, Spring",2年以上,人力派遣服務,專科
全端程式設計師,高雄市前鎮區,杰鼎先進科技有限公司,"CSS, HTML, MongoDB, PostgreSQL, RWD, SQL",經歷不拘,其它軟體及網路相關業,大學
全端工程師 (需至日本出差),台北市大安區,峰馳科技有限公司,Vue,3年以上,電腦軟體服務業,高中
數位應用｜創新數位體驗！數位應用前端工程師,台北市南港區,龍星企業股份有限公司,"CSS, HTML, Javascript, RWD, React",2年以上,綜合商品批發代理業,大學
網頁後端工程師/高級工程師(內湖),台北市內湖區,御麗達股份有限公司,,經歷不拘,電腦軟體服務業,大學
資深遊戲程式設計師,台北市中山區,希梅格傑西有限公司,"C#, MongoDB",1年以上,電腦軟體服務業,學歷不拘
程式設計師 Product Dev Programmer(產品團隊),台北市信義區,神華商業系統股份有限公司,,經歷不拘,電腦系統整合服務業,大學
Full Stack Developer  全端工程師,台中市西屯區,背景模式股份有限公司,"CSS, MongoDB, Typescript, Vue",2年以上,電腦軟體服務業,學歷不拘
前端工程師/全端工程師(新北三重),新北市三重區,鞍泰智造股份有限公司,"Git, RWD, React, Vue",2年以上,電腦系統整合服務業,學歷不拘
【擴編徵才】後端工程師,台中市西屯區,小艾策略行銷有限公司,"CSS, Git, Javascript, Node.js",3年以上,專門設計相關業,專科
Senior Web Frontend Software Engineer,台北市內湖區,網件有限公司,"Angular, React, Vue",5年以上,網際網路相關業,專科
[台北] 軟體/系統開發工程師,台北市信義區,金上晉科技股份有限公司,"C#, Javascript, SQL",5年以上,金屬表面處理及熱處理業,大學
【專案駐點】.NET工程師,台北市信義區,翰霖科技資訊股份有限公司,".NET, C#, Git, SQL, Vue",3年以上,電腦軟體服務業,專科
Software Engineer (Full-stack Developer) 軟體工程師 - 高雄市,高雄市新興區,飛輪電商有限公司,"AWS, HTML, Java, Python",經歷不拘,工商顧問服務業,專科
.net程式設計師(資訊部),台北市中山區,國票綜合證券股份有限公司,".NET, C#, SQL",經歷不拘,證券及期貨業,專科
軟體研發工程師 (Java Engineer),台北市大安區,中華資安國際股份有限公司,"Java, Spring, Vue",2年以上,電腦軟體服務業,專科
資深 DevOps 工程師 Senior DevOps Engineer,台北市松山區,偉康科技股份有限公司,"AWS, Azure, Python",2年以上,電腦軟體服務業,大學
JAVA/Vue全端開發工程師(台中),台中市西區,一騰資訊服務股份有限公司,"CSS, HTML, Java, Javascript, PostgreSQL, SQL, Spring, Typescript, Vue",2年以上,電腦軟體服務業,專科
資深Web軟體工程師,台北市內湖區,明門實業股份有限公司,,4年以上,其他運輸工具及零件製造修配業,大學
AOI軟體工程師(台北),新北市新店區,立方興業股份有限公司,"C#, C++, Python",3年以上,電子通訊／電腦週邊零售業,學歷不拘
【工業4.0／智慧製造】AIOT系統APP開發工程師 (山鶯廠區),桃園市龜山區,欣興電子股份有限公司,,1年以上,印刷電路板製造業(PCB),大學
Java軟體工程師(台中),台中市西區,古吉系統科技股份有限公司,Java,經歷不拘,電腦軟體服務業,專科
Software Engineer,台中市大雅區,億克斯有限公司,C++,經歷不拘,塑膠製品製造業,專科
Senior Backend Engineer &lt;G&gt;,台北市內湖區,雙子數位科技有限公司,"AWS, Azure, Git, Python",5年以上,電腦軟體服務業,學歷不拘
【凱基證券/資訊部】C#、ASP.net、vue.js前端工程師,台北市中正區,凱基證券股份有限公司,,經歷不拘,證券及期貨業,大學
Backend Engineer (6-month Contractor),台北市松山區,Tomofun_友愉股份有限公司,"AWS, Python",經歷不拘,電腦系統整合服務業,大學
網站行銷企劃,台北市中山區,品漾國際事業有限公司,,經歷不拘,其他商品批發業,學歷不拘
遊戲AI工程師,台北市信義區,奕虎科技股份有限公司,"AWS, HTML, Javascript",2年以上,數位內容產業,專科
【桃園】軟體部-軟體實習生,桃園市楊梅區,勝圖國際企業股份有限公司,C#,經歷不拘,電腦軟體服務業,大學
創新技術架構師（Innovation Technology Architect）｜探索新技術，開啟你的科技未來！(新技術研究小組 數數發中心)_I00020997,台北市信義區,國泰金控_國泰金融控股股份有限公司,"AWS, Azure, Java, Python",經歷不拘,金融控股業,學歷不拘
軟體工程師（Full Stack）,台北市內湖區,勁豐電子股份有限公司,".NET, C#, CSS, HTML, Javascript, Python",5年以上,其他電子零組件相關業,大學
DUDUPAY徵才 | RWD前端工程師 - 台灣金融科技前端職缺,新北市中和區,波波金融科技股份有限公司,"CSS, Git, HTML, Javascript, RWD, Vue",2年以上,其他金融及輔助業,專科
【企劃部-數位行銷】前端工程師 Frontend Engineer,台北市中山區,甲山林集團_愛山林建設開發股份有限公司,"CSS, Git, HTML, Javascript, RWD, Vue",經歷不拘,不動產經營業,大學
PHP / 後端 / 軟體工程師,台北市中山區,勝海科技有限公司,Git,經歷不拘,電腦軟體服務業,學歷不拘
Principal Software Engineer / Programmer - Annual Salary 3M+(台北),台北市南港區,新加坡商鈦坦科技股份有限公司台灣分公司,"C#, HTML, Java, SQL",10年以上,電腦軟體服務業,學歷不拘
大型旅遊集團×穩定 × 數位轉型｜.NET軟體開發工程師,台北市信義區,新加坡商艾得克有限公司台灣分公司,C#,2年以上,人力仲介代徵,大學
全端工程師,台北市南港區,展睿資訊股份有限公司,"CSS, HTML, Java, RWD, React, Spring, Typescript, Vue",3年以上,電腦軟體服務業,高中
Senior Java Backend Developer 資深後端工程師,台北市信義區,電碼科技有限公司,"AWS, MongoDB, SQL",5年以上,電腦軟體服務業,大學
前端工程師,台北市南港區,台北數位集團_台北數位廣告股份有限公司,"CSS, Git, HTML, RWD, Vue",1年以上,多媒體傳播相關業,大學
資深後端工程師,新北市新莊區,三弦科技有限公司,".NET, AWS, Git, Java, Node.js, Python",3年以上,電腦軟體服務業,專科
PHP程式設計師,台北市中山區,明瑞資通科技股份有限公司,,2年以上,電腦軟體服務業,專科
Backend Engineer,新北市板橋區,奧義智慧科技股份有限公司,"Django, Python, SQL",2年以上,電腦軟體服務業,專科
遊戲前端工程師（Cocos Creator）,台中市西屯區,珷琚科技有限公司,"Git, Javascript, Typescript",3年以上,其它軟體及網路相關業,專科
後端資料處理工程師,新北市新莊區,昇捷頌科技股份有限公司,SQL,經歷不拘,自動控制相關業,專科
Java軟體工程師,台北市信義區,華威數位財金科技股份有限公司,"Git, Java, Oracle, Vue",3年以上,電腦軟體服務業,專科
VM虛擬化系統工程師_台達研究院(台北/南科),台北市內湖區,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,,經歷不拘,其他電子零組件相關業,碩士
【台北事業處】《技術部》前端介面工程師,台北市信義區,千享國際企業股份有限公司,"Angular, CSS, Git, HTML, Javascript, Node.js, RWD, React, Vue",2年以上,電腦軟體服務業,高中
後端工程師,彰化縣彰化市,洞察科技有限公司,"Django, Git, PostgreSQL, Python",1年以上,電腦軟體服務業,大學
遊戲前端工程師,桃園市桃園區,香港商天宏軟體製作有限公司台灣分公司,"HTML, Javascript, Typescript",3年以上,電腦軟體服務業,大學
Production System Developer,台北市北投區,瑞典商普爾斯信息科技股份有限公司台灣分公司,,5年以上,其他電子零組件相關業,大學
資深後端工程師(研發處 金融系統部),新北市三重區,55688集團_台灣智慧生活網股份有限公司,".NET, Azure, C#, Git, HTML, Javascript, SQL",3年以上,網際網路相關業,學歷不拘
D4000 軟體工程師(訊息系統),台北市內湖區,富邦媒體科技股份有限公司(富邦momo),,經歷不拘,百貨相關業,大學
軟體/韌體助理工程師,台中市西區,久德電子科技股份有限公司,"C#, C++, Python",經歷不拘,自動控制相關業,大學
新事業部門-後端工程師,台北市大安區,亞頓有限公司,SQL,5年以上,餐館業,碩士
軟體/韌體助理工程師,台中市西區,久德電子科技股份有限公司,"C#, C++, Python",經歷不拘,自動控制相關業,大學
Golang工程師,台北市信義區,彼雅特科技股份有限公司,,經歷不拘,網際網路相關業,學歷不拘
"全端工程師 - Engineering, AI &amp; Data - T&amp;T- Taipei",台北市信義區,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,,經歷不拘,工商顧問服務業,大學
.net 程式設計師(台北),台北市士林區,九六八數位資訊股份有限公司,Oracle,經歷不拘,電腦系統整合服務業,大學
【RD1】後端工程師 (Backend Developer),台中市西屯區,星辰無限創智有限公司,"Git, Java, MongoDB, Node.js, PostgreSQL, Python, SQL",經歷不拘,電腦軟體服務業,專科
後端工程師,台北市內湖區,鴻達客服科技有限公司,"Angular, Azure, Node.js, React, SQL, Vue",3年以上,電腦系統整合服務業,專科
軟體開發工程師,台中市北屯區,長佳智能股份有限公司,,2年以上,其它軟體及網路相關業,大學
數位專案工程師_高雄/汐止_04785,高雄市新興區,緯創資通股份有限公司,,3年以上,電腦及其週邊設備製造業,大學
互動體驗程式設計/工程師,台北市中山區,二三設計有限公司,,經歷不拘,藝文服務業,專科
軟體開發工程師,桃園市中壢區,傑創資訊股份有限公司,,2年以上,電腦軟體服務業,專科
前瑞/WPF、WinForm-UI工程師,新北市新莊區,昇捷頌科技股份有限公司,"C#, Git",經歷不拘,自動控制相關業,專科
全端工程師(桃園),台北市大安區,捷鵬國際股份有限公司,"Angular, C#, CSS, Git, HTML, Javascript, React, SQL, Vue",經歷不拘,電腦軟體服務業,專科
軟體工程師－後端/全端（完全遠端工作）Senior Backend / Full-Stack Engineer (Remote)＿SW,台北市中山區,泰瑞醫股份有限公司,"AWS, Javascript, MongoDB, Typescript, Vue",2年以上,電腦軟體服務業,專科
全端工程師(有電子商務平台開發經驗佳/優於勞基法),台中市西區,台灣心零售股份有限公司,,1年以上,電子通訊／電腦週邊零售業,高中
PHP工程師 (無相關工作經驗可),桃園市中壢區,日博設計有限公司,"CSS, HTML, Javascript, SQL",經歷不拘,電腦軟體服務業,專科
.Net資深工程師,台北市大安區,拍付國際資訊股份有限公司,".NET, AWS, C#, Git, Java, SQL, Spring",5年以上,網際網路相關業,大學
【進階】Java 軟體工程師 / 程式設計師 (台北）,台北市大安區,威進國際資訊股份有限公司,"Java, MongoDB, SQL, Spring",5年以上,電腦軟體服務業,大學
視覺工程師,新竹縣湖口鄉,禾宇自動化科技有限公司,,3年以上,其他機械製造修配業,專科
軟體工程師/.NET工程師(桃園),台北市大安區,捷鵬國際股份有限公司,".NET, C#, SQL",2年以上,電腦軟體服務業,專科
Vue軟體實習生,台北市中山區,潤新資訊股份有限公司,"CSS, HTML, Javascript, RWD, Typescript, Vue",經歷不拘,電腦軟體服務業,高中
Java 軟體工程師 (內湖科技園區),台北市內湖區,台灣澳圖美德資訊科技有限公司,"Angular, CSS, Git, HTML, Javascript, SQL, Spring, Vue",1年以上,電腦軟體服務業,大學
PHP工程師（需具Laraval框架實際開發經驗),新竹市,國立清華大學_服務創新與分析研究中心,"CSS, Git, HTML, Javascript, Vue",5年以上,大專校院教育事業,大學
後端(微服務)工程師,台北市內湖區,優式機器人股份有限公司,"AWS, Node.js, Python, SQL",經歷不拘,消費性電子產品製造業,專科
全端軟體研發工程師(前端+後端),台北市南港區,嘟嘟房_寶盛國際股份有限公司,,3年以上,停車場業,大學
軟體工程師,台北市內湖區,GEMS Academy勤思國際文理_勤思國際有限公司,,經歷不拘,補習班,大學
【貳樓餐飲集團】資訊處-系統開發工程師,台北市中正區,貳樓餐飲集團 SECOND FLOOR CAFE(北區)_貳樓餐飲股份有限公司,Git,3年以上,餐館業,大學
(133-1)【台北軟體研發中心】- 軟體工程師 (全端開發與雲端 DevOps),新北市新店區,鴻海精密工業股份有限公司,"AWS, Azure",2年以上,消費性電子產品製造業,大學
系統開發工程師_新竹_04906,新竹市,緯創資通股份有限公司,".NET, AWS, Azure, C#, Javascript, PostgreSQL, SQL, Vue",經歷不拘,電腦及其週邊設備製造業,大學
遊戲後端工程師,新北市板橋區,香港商天宏軟體製作有限公司台灣分公司,"C#, C++, CSS, Git, HTML, Javascript",4年以上,電腦軟體服務業,大學
後端工程師,高雄市鼓山區,盛欣網絡科技有限公司,"Git, Java, Javascript, Node.js, PostgreSQL, Python, SQL",1年以上,網際網路相關業,大學
後端工程主管,台北市松山區,香港商蒙卓有限公司台灣分公司,"AWS, Javascript, MongoDB, Node.js, Typescript",5年以上,網際網路相關業,大學
《2025募集即戰工程師》Java [全端/後端，正職，台中],台中市西區,精誠資訊股份有限公司,"Git, Java, Javascript, SQL, Vue",3年以上,電腦系統整合服務業,專科
後端工程師 (SC課),台北市內湖區,日本NEC集團_統智科技股份有限公司,".NET, AWS, Azure, C#, Git, Oracle, PostgreSQL, SQL",經歷不拘,電腦軟體服務業,專科
後端工程師,新竹市,康百事生物資訊股份有限公司,"AWS, Git, Python, SQL",3年以上,生化科技研發業,學歷不拘
K031KBD_軟體工程師,台北市內湖區,神通資訊科技股份有限公司,,經歷不拘,電腦系統整合服務業,大學
電子商務前端工程師,台中市北屯區,蒙恩聽障烘焙坊股份有限公司,"CSS, Javascript, RWD, Vue",2年以上,食品什貨零售業,大學
資訊軟體工程師,台中市南屯區,高鼎精密材料股份有限公司,"Django, Java, Javascript, MongoDB, Oracle, Python, SQL, Vue",1年以上,化學原料製造業,專科
系統開發工程師,桃園市蘆竹區,漢名科技股份有限公司,".NET, C#, SQL, Typescript, Vue",2年以上,電腦軟體服務業,專科
【點點印】資深前端工程師（React｜電商｜創新技術）,台北市南港區,點點印_黑米數位股份有限公司,"Git, RWD, React",2年以上,網際網路相關業,專科
golang後端工程師,台北市內湖區,天火科技有限公司(籌備處),,3年以上,電腦軟體服務業,專科
資安軟體研發助理(前端/後端),台中市西屯區,誠雲科技股份有限公司,,經歷不拘,電腦軟體服務業,專科
Vue前端軟體工程師,台中市西屯區,樂澄娛樂有限公司,,經歷不拘,網際網路相關業,高中
程式設計師(BI),高雄市前鎮區,智崴資訊科技股份有限公司,,2年以上,多媒體傳播相關業,大學
Java軟體應用工程師(證券資訊部)_I00004495,台北市大安區,國泰綜合證券股份有限公司,,經歷不拘,證券及期貨業,學歷不拘
[好會飛] .NET 系統工程師( .NET  Systems Engineer),台北市松山區,好會飛網路股份有限公司,"AWS, Azure, C#, Git, Javascript, SQL",經歷不拘,網際網路相關業,專科
資深後端工程師 (Sr. Backend Engineer)｜主導功能開發與系統重構,台北市信義區,EZTABLE_三二三網路科技股份有限公司,"AWS, Git, Node.js",4年以上,網際網路相關業,大學
Angular 前端工程師(金融法金系統),台北市南港區,悅慶資訊有限公司,"Angular, CSS, Git, HTML, Javascript, Typescript",2年以上,電腦軟體服務業,高中
產品暨專案經理 (電商經驗必備),台北市大安區,澄楓資訊股份有限公司,,3年以上,電腦軟體服務業,專科
網站後端工程師,台中市南屯區,京烽企業社,,2年以上,網際網路相關業,專科
IT Software Engineer(桃園/台北),桃園市桃園區,勝品電通股份有限公司,Oracle,3年以上,電腦系統整合服務業,大學
【活用英文】【日商】後端工程師 Software Engineer (Backend),台北市松山區,日商卓一智能科技股份有限公司台灣分公司,"AWS, Git, Python, SQL",經歷不拘,廣告行銷公關業,大學
PHP後端工程師,台中市西屯區,精銳數位科技有限公司,"CSS, Git, HTML, Javascript, SQL, Vue",經歷不拘,其它軟體及網路相關業,專科
ERP 初級軟體程式設計師,台北市信義區,匯科亞太有限公司,,經歷不拘,電腦軟體服務業,學歷不拘
軟體工程師,桃園市桃園區,智合天下科技股份有限公司,,1年以上,電腦系統整合服務業,大學
【產品處】前端開發主管（Vue）,台北市松山區,域動行銷股份有限公司,"Angular, CSS, Git, HTML, Javascript, Node.js, React, Vue",5年以上,廣告行銷公關業,專科
Vue前端及.Net工程師 共五名(高雄市燕巢區)(SI1-AKS1),高雄市燕巢區,艾帝浦杰股份有限公司,"C#, CSS, Git, HTML, Javascript, SQL, Typescript, Vue",2年以上,電腦軟體服務業,學歷不拘
前端工程師 (VueJs),台北市中山區,美克爾科技股份有限公司,"CSS, Git, HTML, Javascript, Vue",1年以上,其它軟體及網路相關業,大學
【資訊專業人才】程式設計師,台北市松山區,統一綜合證券股份有限公司,,經歷不拘,證券及期貨業,大學
【資訊部】_資深程式設計師,新北市板橋區,iROO_依洛國際開發股份有限公司,,5年以上,鞋類／布類／服飾品零售業,專科
(前端)軟體研發工程師,台北市內湖區,耐特普羅資訊股份有限公司,"CSS, HTML, Javascript, Vue",經歷不拘,電腦軟體服務業,大學
【系統管理二部】精算投資系統科-.Net系統開發管理人員,台北市松山區,台新人壽保險股份有限公司_總公司,,5年以上,人身保險業,專科
PHP 軟體工程師,台北市大安區,樂屋國際資訊股份有限公司,Vue,經歷不拘,其它軟體及網路相關業,專科
全端工程師 (新北市),新北市新莊區,德煌生醫科技股份有限公司,,2年以上,其他醫療保健服務業,專科
網頁後端工程師,桃園市桃園區,香港商天宏軟體製作有限公司台灣分公司,"C#, CSS, Git, HTML, Javascript, Node.js",4年以上,電腦軟體服務業,大學
【凱基證券/資訊部】C#、ASP.net、vue.js前端工程師,台北市中正區,凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,,經歷不拘,金融控股業,大學
研發技術主管,台中市西屯區,恆昌科技有限公司,"C#, Vue",5年以上,電腦軟體服務業,專科
前端工程師,新北市土城區,先鋒機械股份有限公司,"Angular, CSS, Git, HTML, Javascript, React, Typescript",1年以上,金屬加工用機械製造修配業,大學
軟體工程師(台北),台北市中正區,凌誠科技股份有限公司,"C#, Javascript, SQL",1年以上,電腦軟體服務業,大學
Backend Engineer 後端軟體工程師,新竹縣竹北市,捷絡生物科技股份有限公司,"Django, Node.js",3年以上,醫療器材製造業,大學
【Software】Senior/Staff Frontend Engineer,台北市中山區,未來市股份有限公司,"AWS, CSS, React, Typescript",經歷不拘,電腦軟體服務業,大學
《臺北事業處》IOS軟體開發工程師,台北市大安區,千享國際企業股份有限公司,".NET, C#, Git",經歷不拘,電腦軟體服務業,專科
PHP 資深工程師 ( 支付連 ),台北市大安區,拍付國際資訊股份有限公司,"Git, Oracle, SQL",5年以上,網際網路相關業,大學
【招聘赴日東京ios軟體開發工程師】,日本,株式会社ブライトスター,"AWS, Angular, Azure, Java, Javascript, Node.js, Python, React, Vue",經歷不拘,電腦系統整合服務業,專科
Junior FullStack Engineer 全端軟體工程師 (Backend + Frontend開發),台北市中山區,奇蹟行動科技有限公司,,經歷不拘,網際網路相關業,專科
Sr. Java Engineer 後端工程師 Java,台北市內湖區,數遊網路科技有限公司,"Java, MongoDB, Spring",經歷不拘,其它軟體及網路相關業,學歷不拘
資深後端工程師,台北市內湖區,人易科技股份有限公司,"Git, HTML, Javascript, SQL",3年以上,電腦軟體服務業,大學
研發工程師,台北市內湖區,裕辰雲端資訊股份有限公司,,經歷不拘,電腦系統整合服務業,專科
RD工程師-QD-台北,台北市南港區,達宣智慧股份有限公司,"AWS, Azure, CSS, HTML, Javascript, MongoDB, Node.js, PostgreSQL, Python, React, SQL",3年以上,醫療器材製造業,大學
醫療系統研發工程師 (前後端),台北市松山區,馬雅資訊股份有限公司,"C#, HTML, Javascript, Vue",3年以上,電腦系統整合服務業,專科
資深Java系統開發工程師(專案開發部)_I00017598,台北市大安區,國泰綜合證券股份有限公司,Java,3年以上,證券及期貨業,學歷不拘
JAVA工程師 / Java Developer,台北市信義區,炫石有限公司,"Azure, Java, Oracle, SQL, Spring",3年以上,電腦軟體服務業,專科
網站前端工程師 - 台中,台中市西屯區,橘野數位設計有限公司,"CSS, HTML, Javascript, RWD",經歷不拘,網際網路相關業,大學
Senior Software Engineer,新北市板橋區,LILEE SYSTEMS_理立系統股份有限公司,Python,5年以上,電腦系統整合服務業,專科
後端工程師 (新北市),新北市新莊區,德煌生醫科技股份有限公司,,2年以上,其他醫療保健服務業,專科
後端工程師,新北市土城區,先鋒機械股份有限公司,"Git, HTML, MongoDB, Node.js",1年以上,金屬加工用機械製造修配業,大學
"Manager, Application Analyst (應用分析工程師)",台北市信義區,EPSON_台灣愛普生科技股份有限公司,,5年以上,電腦及其週邊設備製造業,大學
前端工程師,台南市永康區,長利科技股份有限公司,"React, Vue",2年以上,電池製造業,大學
Vue 駐點前端工程師(台北市內湖區)(SI1-A24),台北市內湖區,艾帝浦杰股份有限公司,"Azure, CSS, Git, HTML, Java, Javascript, RWD, Vue",3年以上,電腦軟體服務業,學歷不拘
後端工程師 Backend Engineer （飛起來行銷）,台南市中西區,熊寶貝寵物用品股份有限公司,"Django, Git, PostgreSQL, Python, SQL",經歷不拘,寵物相關服務業,學歷不拘
Front-End Engineer 前端工程師,台中市西屯區,背景模式股份有限公司,"CSS, Typescript, Vue",1年以上,電腦軟體服務業,高中
前端工程師_Vue.js(TOC),台北市南港區,城邦媒體控股集團_城邦文化事業股份有限公司,,3年以上,雜誌／期刊出版業,專科
系統工程師 (PM),高雄市前鎮區,永慶不動產鴻麗團隊_鴻麗地產股份有限公司,,5年以上,不動產經營業,大學
網頁前端工程師,台北市中正區,蓋亞數位科技股份有限公司,"Git, Javascript, RWD, Vue",1年以上,其他商品批發業,學歷不拘
資訊-ERP工程師-龍潭廠-ATT250056,桃園市龍潭區,艾克爾國際科技股份有限公司,,經歷不拘,半導體製造業,大學
ASP.NET C#程式設計師(新鮮人可),新北市汐止區,財團法人中國生產力中心,"C#, SQL",經歷不拘,工商顧問服務業,大學
QA測試工程師,台中市西屯區,原誠有限公司,,3年以上,電腦軟體服務業,專科
【資訊板塊】全端開發工程師_(銀行核心現代化計畫)_I00017844,台北市內湖區,國泰世華商業銀行股份有限公司,,經歷不拘,銀行業,大學
系統開發工程師(Programmer)-台北總公司,新北市五股區,SGS _ 台灣檢驗科技股份有限公司,"Azure, SQL",3年以上,檢測技術服務,專科
前端工程師,台北市南港區,海易科技股份有限公司,"CSS, HTML, Javascript, RWD",1年以上,多媒體傳播相關業,專科
C++遊戲開發工程師,台北市內湖區,詠富國際數位有限公司,".NET, C#, C++",2年以上,電腦軟體服務業,專科
後端工程師（Backend Engineer）,台北市中山區,創代科技股份有限公司,"C#, Java, PostgreSQL, Python, SQL, Spring",經歷不拘,工商顧問服務業,專科
AI研發工程師,台北市中山區,區塊科技股份有限公司,,1年以上,其它軟體及網路相關業,專科
前端工程師,台北市大同區,奇威雲端科技有限公司,"CSS, Git, HTML, Javascript, React",3年以上,網際網路相關業,專科
PHP後端開發工程師(PHP Backend Developer),台中市北區,愛勝科技有限公司,,5年以上,電腦軟體服務業,專科
後端工程師,台北市內湖區,慧誠智醫股份有限公司,,3年以上,電腦系統整合服務業,大學
.NET工程師,台北市內湖區,新諾資訊股份有限公司,".NET, C#, Javascript",2年以上,電腦系統整合服務業,專科
前端軟體工程師,台北市中山區,阿波羅電力股份有限公司,"CSS, Git, HTML, Javascript, Python, React, SQL, Typescript",經歷不拘,電力供應業,大學
軟體工程師,台北市大安區,光大科技股份有限公司,"Java, Python",經歷不拘,生化科技研發業,大學
Java工程師,新北市三重區,維宜科技股份有限公司,"Java, Spring",1年以上,其它軟體及網路相關業,大學
Java Engineer(內湖電信業),台北市內湖區,康翔科技股份有限公司,Spring,3年以上,其它軟體及網路相關業,專科
(19)【2025資訊轉型與創新】軟體開發工程師-Java後端開發（Jeecg架構）,新北市土城區,鴻海精密工業股份有限公司,"SQL, Vue",3年以上,消費性電子產品製造業,大學
[遠端工作]資深後端工程師(.NET C#)/Senior Backend Engineer,台北市松山區,鑫元數位科技有限公司,".NET, C#",5年以上,電腦軟體服務業,專科
(台中+穩定金融大集團+新創氛圍) 資深Java工程師_WL,台中市烏日區,LRS_英屬維京群島商杰恒國際有限公司台灣分公司,"AWS, Java, Oracle, Spring",4年以上,人力仲介代徵,大學
APP工程師(flutter),台北市內湖區,新諾資訊股份有限公司,".NET, C#, PostgreSQL, SQL",2年以上,電腦系統整合服務業,專科
D4000 全端工程師,台北市內湖區,富邦媒體科技股份有限公司(富邦momo),"CSS, Git, HTML, Java, Javascript, RWD, React, SQL",經歷不拘,百貨相關業,大學
C# 後端軟體工程師_汐止,新北市汐止區,緯謙科技股份有限公司,".NET, C#, Git",3年以上,電腦軟體服務業,大學
PHP網站工程師 - 台中,台中市西屯區,橘野數位設計有限公司,"C#, CSS, HTML, Java, Javascript, RWD, SQL",經歷不拘,網際網路相關業,大學
程式設計師 (Java工程師),台中市西屯區,香港NEC_香港商日本電氣香港有限公司台灣分公司 NEC Hong Kong Limited Taiwan Branch,Java,1年以上,電腦軟體服務業,大學
Vue 中/高階前端工程師,台中市西屯區,大真有限公司,"CSS, Git, HTML, Javascript, React, Vue",3年以上,電腦軟體服務業,專科
C# .NET 資深程式設計師(財富管理事業群),台北市內湖區,博暉科技股份有限公司,".NET, C#, Oracle, SQL",3年以上,電腦軟體服務業,大學
PHP網站工程師 - 台中,台中市西屯區,橘野數位設計有限公司,"C#, CSS, HTML, Java, Javascript, RWD, SQL",經歷不拘,網際網路相關業,大學
【台中】Full Stack / 資深全端工程師 (台中市政府旁),台中市西屯區,英屬維京群島商瑞嘉耐思科技有限公司台灣分公司,,5年以上,電腦軟體服務業,大學
遊戲後端、後端 Go Lang工程師,台北市大安區,遊戲雲端科技股份有限公司,,1年以上,電腦軟體服務業,專科
後端工程師,台南市安南區,巨鎧精密工業股份有限公司,"AWS, SQL",2年以上,汽車及其零件製造業,大學
網頁工程師,新北市中和區,閤美企業股份有限公司,"C#, CSS, HTML, Javascript, SQL",經歷不拘,數位內容產業,專科
遊戲程式工程師,台中市西屯區,永傑數位科技有限公司,C#,3年以上,電腦軟體服務業,大學
軟體工程師,台北市中山區,網際威信集團_逸凡科技股份有限公司,".NET, AWS, Java",經歷不拘,電腦系統整合服務業,專科
【Fluv毛小愛】資深全端軟體工程師 Senior Full-Stack Engineer,台北市松山區,可艾創意科技股份有限公司,"Git, Java, Javascript, Python, React",3年以上,電腦軟體服務業,高中
軟體SA（SC課）,台北市內湖區,日本NEC集團_統智科技股份有限公司,".NET, AWS, Angular, Azure, CSS, HTML, Java, Javascript, MongoDB, Node.js, Oracle, PostgreSQL, Python, React, Vue",3年以上,電腦軟體服務業,大學
Java專案工程師,新北市板橋區,特夏諾有限公司,Git,1年以上,其它軟體及網路相關業,學歷不拘
全端網站程式設計師,新北市板橋區,海淯股份有限公司,"Javascript, Node.js, RWD, React, SQL",1年以上,網際網路相關業,大學
【桃園】軟體部-遊戲前端開發工程師,桃園市楊梅區,勝圖國際企業股份有限公司,C#,經歷不拘,電腦軟體服務業,大學
(TW NO.1交易所/線上平台/電商) Sr. Backend Engineer(Golang)_WL,台北市信義區,LRS_英屬維京群島商杰恒國際有限公司台灣分公司,Git,4年以上,人力仲介代徵,大學
Python網路應用工程師(AIOT應用),台北市南港區,中華電信關係企業_神腦國際企業股份有限公司,"AWS, Azure, Django, Git, Python, React, Vue",3年以上,電子通訊／電腦週邊零售業,大學
總部研發-文管後端(Back End)工程師 (台中西屯區),台中市西屯區,喬山健康科技股份有限公司,"Java, Javascript, MongoDB, Python, SQL",3年以上,育樂用品製造業,大學
[OTeam]  C# Backend Engineer (Jr.~Mid Level 後端工程師 ),台北市南港區,堯晉科技有限公司,,經歷不拘,電腦軟體服務業,大學
DevOps工程師,台北市中正區,安瑟樂威股份有限公司,Python,經歷不拘,電腦軟體服務業,學歷不拘
環控系統整合工程師,台北市南港區,晶智視界股份有限公司,,經歷不拘,電腦系統整合服務業,大學
【專案駐點】Java工程師C,台北市內湖區,翰霖科技資訊股份有限公司,"Java, Oracle, Spring",2年以上,電腦軟體服務業,專科
後端工程師 (PHP),台北市中正區,品辰科技物流股份有限公司,,2年以上,儲配／運輸物流業,大學
前端工程師,台北市內湖區,慧誠智醫股份有限公司,,3年以上,電腦系統整合服務業,大學
Backend Engineer / Tech Leader,新竹市,米塔行動邊緣運算股份有限公司,"Git, Python",經歷不拘,電腦軟體服務業,大學
